"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","C","break_ties","cache_size","class_weight","coef0","decision_function_shape","degree","gamma","kernel","max_iter","optimization","probability","random_state","scaler","shrinking","tol","verbose","accuracy_test","accuracy_train","f1_test","f1_train","fit_time","recall_test","recall_train"
"2026-05-21 22:32:58","13.4min","7159814914294a4e8f7856d02b5a3a3f","SVC_Normalization_Optuna_50k","NOTEBOOK","svc.ipynb","Tiago Silva","FINISHED","0.40682621598325874","","","","","","","","linear","","optuna","","","Normalization","","","","0.87564","0.87652","0.8949058580941757","0.895923940527966","696.1329476833344","0.8824960832027734","0.8858295276509217"
"2026-05-21 22:24:47","8.2min","f4fd238a56ae466fa15d6a5c05310a6a","SVC_Normalization_GridSearch_50k","NOTEBOOK","svc.ipynb","Tiago Silva","FINISHED","1","","","","","","","","linear","","GridSearchCV","","","Normalization","","","","0.87582","0.87662","0.8950136115385265","0.8959433246183689","458.33633828163147","0.8822294076469216","0.885296176539218"
"2026-05-21 22:20:54","3.9min","709632d86db740729f32b962583afca8","SVC_Normalization_Baseline_50k","NOTEBOOK","svc.ipynb","Tiago Silva","FINISHED","1.0","False","2000","None","0.0","ovr","3","scale","rbf","'-1","none_default","False","42","Normalization","True","0.001","False","0.86974","0.894","0.8898919713952427","0.909919097151404","101.6198959350586","0.8773292443081436","0.8922964098803293"
"2026-05-21 22:03:54","17.0min","e96fcda02b0b43c796d648de595ff6a2","SVC_Standardization_Optuna_50k","NOTEBOOK","svc.ipynb","Tiago Silva","FINISHED","0.15765963960035367","","","","","","","","linear","","optuna","","","Standardization","","","","0.8761","0.87704","0.8952007172703128","0.8962222747375173","905.2338337898254","0.8819960665355512","0.8849294976499217"
"2026-05-21 21:41:29","22.4min","37899191075f4f5fa92fa2407fb59377","SVC_Standardization_GridSearch_50k","NOTEBOOK","svc.ipynb","Tiago Silva","FINISHED","10","","","","","","","","linear","","GridSearchCV","","","Standardization","","","","0.87606","0.87718","0.8951562420694672","0.8963316845890238","1313.3188269138336","0.8818627287576253","0.8849628320944032"
"2026-05-21 21:38:11","3.3min","6d285c28bcc44212b79da61fbfccb7f6","SVC_Standardization_Baseline_50k","NOTEBOOK","svc.ipynb","Tiago Silva","FINISHED","1.0","False","2000","None","0.0","ovr","3","scale","rbf","'-1","none_default","False","42","Standardization","True","0.001","False","0.88912","0.91238","0.9038201311543667","0.9238047202462737","90.0977349281311","0.8683289442981432","0.885296176539218"
